experiment	valid_acc_s100	valid_acc_2hr	steps_completed	s_per_step	notes
# --- Phase 1: throughput-confounded results (valid_acc_2hr only) ---
baseline_k48_h128_e3d3	-	0.416	5712	1.14	16 epochs, 406s/epoch
exp1_k64_h128_e3d3	-	0.406	4524	1.42	13 epochs, 495s/epoch
exp2_k96_h128_e3d3	-	0.355	3168	2.03	9 epochs, 713s/epoch
exp3_k48_h256_e3d3	-	0.386	3195	2.01	9 epochs, 708s/epoch
exp4_k48_h128_e4d4	-	0.401	4844	1.38	14 epochs, 485s/epoch
exp5_k48_h128_e4d3	-	0.403	4602	1.42	13 epochs, 496s/epoch
exp6_k64_h256_e3d3	-	0.356	2422	2.58	7 epochs, 903s/epoch
exp7_k32_h128_e3d3	-	0.431	8165	0.83	23 epochs, 291s/epoch
exp8_k24_h128_e3d3	-	0.424	9152	0.66	29 epochs, 232s/epoch
exp9_k32_h256_e3d3	-	0.407	4641	1.43	13 epochs, 503s/epoch
exp10_k32_h128_e2d2	-	0.428	9632	0.63	31 epochs, 220s/epoch
exp11_k40_h128_e3d3	-	0.425	6764	0.99	19 epochs, 349s/epoch
exp12_k32_h128_e4d3	-	0.427	6390	1.02	19 epochs, 357s/epoch
exp13_k28_h128_e3d3	-	0.432	9152	0.75	26 epochs, 263s/epoch
exp14_k24_h128_e4d3	-	0.412	7476	0.83	23 epochs, 291s/epoch
exp15_k28_h192_e3d3	-	0.426	6035	1.03	18 epochs, 360s/epoch
# --- Phase 2: fixed-step comparison (rerun top 3) ---
# valid_acc_s100 = valid_acc at epoch where steps first exceed ~350 (epoch 1)
# All configs get ~350 steps/epoch so epoch 1 is the first measurement point
baseline_rerun_k48	0.208	0.424	6018	1.12	17ep, at ep17=0.424. AT SAME STEP k48 WINS: ep15=0.418 vs k28=0.395
k28_rerun	0.210	0.427	8875	0.76	25ep, at ep17=0.396. k28 only wins via more steps not better learning
k32_rerun	0.202	0.424	8073	0.83	23ep, at ep17=0.398. Same 2hr result as baseline despite 34% more steps
# --- Phase 2b: architectural experiments (all k=48, fixed-step comparison) ---
# valid_acc_s350 = epoch 1 valid_acc (~350 steps). Baseline reference: 0.208
phase2_h256_k48	0.216	0.362	3204	2.03	9ep, +0.008 per-step early but advantage fades by ep9
phase2_attn_k48	0.226	0.422	5325	1.24	15ep, +0.018 per-step at ep1, +0.004 at ep15. BEST ARCH IMPROVEMENT
phase2_e4d4_k48	0.188	0.412	4844	1.38	14ep, -0.020 per-step early, catches up by ep14
# --- Phase 3: Kempner H100 full training (150 epochs, 12hr limit) ---
# valid_acc_ep10 = valid_acc at epoch 10. Steps/epoch = 1497 on H100
h100_baseline_k48_h128_e3d3	0.467	0.508	80838	0.18	54ep/4hr TIMEOUT, 273s/epoch, 1497 steps/ep on H100
attn_k48_h128_e3d3	0.474	0.518	224550	0.18	150ep COMPLETED, 268s/ep, best=0.518 at ep122. BEST OVERALL
h256_k48_e3d3	0.491	0.512	172155	0.25	115ep/12hr TIMEOUT, 374s/ep, overfitting (train 0.565 >> valid 0.507)
attn_h256_k48_e3d3	0.492	0.514	148203	0.29	99ep/12hr TIMEOUT, 434s/ep, overfitting (train 0.576 >> valid 0.507)
h384_k48_e3d3	0.497	0.511	122754	0.35	82ep/12hr TIMEOUT, 522s/ep, severe overfitting (train 0.598 >> valid 0.501)
# --- Phase 4: extended training and regularization ---
attn_k48_h128_dropout02	0.474	0.523	224550	0.18	150ep COMPLETED, 269s/ep, best=0.523 at ep149. NEW BEST. dropout=0.2 key
attn_k48_h128_e3d3_200ep	0.474	0.521	235029	0.18	157ep/12hr TIMEOUT, 268s/ep, best=0.521 at ep135. Plateaued past ep135
attn_h256_k48_dropout02	0.480	0.519	155688	0.18	104ep/12hr TIMEOUT, 413s/ep, best=0.519 at ep83. Overfitting (train 0.549)
baseline_k48_h128_200ep	0.472	0.517	258981	0.18	173ep/12hr TIMEOUT, 248s/ep, best=0.517 at ep167. No overfitting but plateaued
# --- Phase 5: Attention depth and capacity ---
attn_e4d4_k48_h128	0.482	0.523	197604	0.22	132ep/12hr TIMEOUT, 326s/ep, best=0.523 at ep85. Deeper attn works well
attn_e5d5_k48_h128	0.481	0.522	163173	0.25	109ep/12hr TIMEOUT, 410s/ep, best=0.522 at ep70. Overfitting past ep70
attn_h192_k48_e3d3	0.479	0.517	178143	0.24	119ep/12hr TIMEOUT, 362s/ep, best=0.517 at ep42. Severe overfitting, needs more dropout
attn_h256_k48_dropout03	0.481	0.524	148203	0.29	99ep/12hr TIMEOUT, 432s/ep, best=0.524 at ep62. MATCHES PUBLISHED BASELINE
# --- Phase 6: Combination experiments ---
attn_h192_k48_e4d4	0.489	0.517	151197	0.28	101ep/12hr TIMEOUT, 422s/ep, best=0.517 at ep43. Severe overfitting (train 0.556)
attn_h128_k48_e3d3_dropout015	0.476	0.521	220059	0.19	147ep/12hr TIMEOUT, 290s/ep, best=0.521 at ep120. No overfitting, still climbing
attn_h256_k48_e4d4_dropout02	0.487	0.518	124251	0.34	83ep/12hr TIMEOUT, 515s/ep, best=0.518 at ep56. Overfitting (train 0.548)
attn_h192_k48_e3d3_200ep	0.478	0.515	187125	0.23	125ep/12hr TIMEOUT, 341s/ep, best=0.515 at ep117. Severe overfitting (train 0.549)
# --- Phase 7a: Extended training and regularization ---
attn_h128_k48_dropout02_300ep	0.465	0.523	239520	0.18	160ep/12hr TIMEOUT, 268s/ep, best=0.523 at ep145. No overfitting, still climbing
attn_h256_k48_dropout03_200ep	0.471	0.523	155688	0.27	104ep/12hr TIMEOUT, 412s/ep, best=0.523 at ep70. Overfitting past ep70
attn_h256_k48_dropout04	0.484	0.525	155688	0.28	104ep/12hr TIMEOUT, 413s/ep, best=0.525 at ep81. BEATS PUBLISHED. dropout=0.4 works
attn_e4d4_h128_dropout02	0.480	0.526	197604	0.22	132ep/12hr TIMEOUT, 325s/ep, best=0.526 at ep103. NEW BEST. depth+dropout combo
# --- Phase 7b: Extended depth experiments ---
attn_e4d4_h128_dropout02_200ep	0.477	0.527	196107	0.22	131ep/12hr TIMEOUT, 325s/ep, best=0.527 at ep128. Still climbing
attn_k48_h128_dropout015_300ep	0.476	0.524	236526	0.18	158ep/12hr TIMEOUT, 268s/ep, best=0.524 at ep149. Matches published
attn_e4d4_h128_dropout015_200ep	0.477	0.524	197604	0.22	132ep/12hr TIMEOUT, 324s/ep, best=0.524 at ep105. Mild overfit
attn_e5d5_h128_dropout02	0.482	0.528	167664	0.26	112ep/12hr TIMEOUT, 384s/ep, best=0.528 at ep104. NEW BEST. 5+5 layers
# --- Phase 8: New architecture variants ---
attn_multihead4_k48_h128	0.477	0.521	176646	0.21	118ep/12hr TIMEOUT, 315s/ep, best=0.521 at ep106. 4-head attn, mild overfitting
